year,Typhoon,municipality,province,windspeed,rainfall,area,yield,percentageofarea,darea,yielda,fgprice,dctrice
2018,Mangkhut,Bolinao,Pangasinan,13.64866347,3.533630952,41,4.17,0.426304538,17.47848605,1.777689923,20.79,586026.63
2018,Mangkhut,Boliney,Abra,26.3499307,2.514236111,0,0,0.363221161,0,0,20.79,0
2018,Mangkhut,Boljoon,Cebu,0,1.543229167,0,0,0.099686959,0,0,20.79,0
2018,Mangkhut,Bombon,Camarines Sur,9.37213995,3.296527778,1714,3.58,0.15268473,261.7016274,0.546611334,20.79,2698003.98
2018,Mangkhut,Bongabon,Nueva Ecija,12.27500806,3.256597222,2560.68,6.45,0.447580962,1146.111618,2.886897206,20.79,62404479.63
2018,Mangkhut,Bongabong,Oriental Mindoro,0,2.7453125,3683,3.7,0.123672089,455.4843046,0.45758673,20.79,3931011.99
2018,Mangkhut,Bongao,Tawi0Tawi,0,0.2,0,0,0.267344508,0,0,20.79,0
2018,Mangkhut,Bonifacio,Misamis Occidental,0,0.446875,1426,4.64,0.139532028,198.9726719,0.64742861,20.79,2429645.15
2018,Mangkhut,Bontoc,Southern Leyte,0,0.913194444,309,3.44,0.107546319,33.2318127,0.369959339,20.79,231881.21
2018,Mangkhut,Bontoc,Mountain Province,22.11182462,3.08587963,14,0,0.107546319,1.505648472,0,20.79,0
2018,Mangkhut,Borbon,Cebu,0,1.073611111,0,0,0.091703387,0,0,20.79,0
2018,Mangkhut,Boston,Davao Oriental,0,0.108796296,243,3.62,0.241823814,58.76318689,0.875402208,20.79,970220.64
2018,Mangkhut,Botolan,Zambales,7.642726118,4.475868056,1025,4.62,0.194087806,198.9400012,0.896685664,20.79,3364494.89
2018,Mangkhut,Braulio E. Dujali,Davao del Norte,0,0.046875,2761,4.2,0.383015667,1057.506257,1.608665801,20.79,32085314.87
2018,Mangkhut,Brooke's Point,Palawan,0,1.518489583,4305,3.23,0.258964992,1114.84429,0.836456924,20.79,17587954.18
2018,Mangkhut,Buadiposo0Buntong,Lanao del Sur,0,0.816666667,914,2.25,0.216995733,198.3340998,0.488240399,20.79,1826369.44
2018,Mangkhut,Bubong,Lanao del Sur,0,0.633680556,1329,2.25,0.133562244,177.5042224,0.300515049,20.79,1006079.84
2018,Mangkhut,Bucay,Abra,31.42560958,1.924479167,222,3.51,0.356749893,79.19847619,1.252192124,20.79,1870446.64
2018,Mangkhut,Bucloc,Abra,27.20285904,2.415972222,0,0,0.325673642,0,0,20.79,0
2018,Mangkhut,Buenavista,Quezon,8.17294996,3.1921875,210,3.29,0.148989277,31.28774817,0.490174721,20.79,289256.25
2018,Mangkhut,Buenavista,Guimaras,0,1.201041667,1067,2.23,0.148989277,158.9715585,0.332246088,20.79,996177.75
2018,Mangkhut,Buenavista,Bohol,0,0.375892857,174,2.54,0.148989277,25.9241342,0.378432764,20.79,185033.57
2018,Mangkhut,Buenavista,Agusan del Norte,0,0.499305556,900,3.19,0.148989277,134.0903493,0.475275794,20.79,1201989.71
2018,Mangkhut,Buenavista,Marinduque,0,1.899583333,210,2.53,0.148989277,31.28774817,0.376942871,20.79,222437.18
2018,Mangkhut,Bugallon,Pangasinan,10.47044308,4.365178571,2063.76,4.59,0.396015694,817.2813496,1.817712038,20.79,28019101.38
2018,Mangkhut,Bugasong,Antique,0,1.59702381,1579,3.41,0.109501384,172.9026855,0.37339972,20.79,1217680.24
2018,Mangkhut,Buguey,Cagayan,73.27394807,6.681944444,5323,4.88,0.554226257,2950.146367,2.704624135,20.79,150490128.6
2018,Mangkhut,Buguias,Benguet,16.52385608,3.42375,0,0,0.51989875,0,0,20.79,0
2018,Mangkhut,Buhi,Camarines Sur,9.466704553,4.205902778,3592,4.12,0.13239237,475.5533914,0.545456563,20.79,4892343.99
2018,Mangkhut,Bula,Camarines Sur,8.979056339,3.403472222,5910,3.46,0.144039281,851.2721497,0.498375912,20.79,8001713.53
2018,Mangkhut,Bulacan,Bulacan,8.194115033,4.076388889,798.64,4.15,0.260808532,208.2921263,1.08235541,20.79,4252068.74
2018,Mangkhut,Bulalacao,Oriental Mindoro,0,1.844212963,306,2.78,0.244127167,74.70291314,0.678673525,20.79,956215.93
2018,Mangkhut,Bulan,Sorsogon,8.782625487,2.919166667,2108,4.45,0.186927227,394.0425947,0.831826161,20.79,6182060.85
2018,Mangkhut,Buldon,Maguindanao,0,0.818958333,696,2.6,0.177351334,123.4365287,0.461113469,20.79,1073517.28
2018,Mangkhut,Buluan,Maguindanao,0,0.161458333,585,2.46,0.166841042,97.60200984,0.410428964,20.79,755534.49
2018,Mangkhut,Bulusan,Sorsogon,9.4882197,3.1525,112,3.84,0.120329848,13.47694295,0.462066615,20.79,117450.13
2018,Mangkhut,Bumbaran,Lanao del Sur,0,0.400297619,0,0,0.217655701,0,0,20.79,0
2018,Mangkhut,Bunawan,Agusan del Sur,0,0.145833333,4849,3.22,0.222899437,1080.83937,0.717736187,20.79,14631320.69
2018,Mangkhut,Burauen,Leyte,0,1.27202381,1528,3.57,0.102104434,156.0155746,0.364512828,20.79,1072601.26
2018,Mangkhut,Burdeos,Quezon,12.16805726,2.285833333,950,3.19,0.3260472,309.7448402,1.040090569,20.79,6076209.92
2018,Mangkhut,Burgos,Ilocos Norte,61.96211975,1.787152778,328,4.39,0.425579417,139.5900489,1.868293642,20.79,4918776.91
2018,Mangkhut,Burgos,Ilocos Sur,24.86524189,2.472395833,152,4.22,0.425579417,64.68807143,1.795945141,20.79,2191163.58
2018,Mangkhut,Burgos,La Union,14.20689562,3.697222222,14.12,5.58,0.425579417,6.009181372,2.374733148,20.79,269145.83
2018,Mangkhut,Burgos,Pangasinan,11.17838012,3.189583333,62.16,4.06,0.425579417,26.45401658,1.727852434,20.79,862096.34
2018,Mangkhut,Burgos,Isabela,25.99259336,3.933854167,6210.6,4.92,0.425579417,2643.103529,2.093850733,20.79,104380031.6
2018,Mangkhut,Burgos,Surigao del Norte,0,0.34375,135,3.03,0.425579417,57.45322133,1.289505634,20.79,1397317.7
2018,Mangkhut,Buruanga,Aklan,0,0.932916667,354,3.39,0.115199156,40.78050105,0.390525137,20.79,300371.75
2018,Mangkhut,Bustos,Bulacan,8.587842055,3.509722222,1960.56,4.78,0.240463231,471.4425928,1.149414246,20.79,10220283.03
2018,Mangkhut,Busuanga,Palawan,0,1.029761905,28,2.46,0.196080906,5.490265371,0.482359029,20.79,49948.37
2018,Mangkhut,Butig,Lanao del Sur,0,0.874537037,840,2.45,0.195052085,163.8437515,0.477877608,20.79,1476740.19
2018,Mangkhut,Butuan City,Agusan del Norte,0,0.304017857,7480,3.42,0.17550793,1312.799319,0.600237122,20.79,14862050.22
2018,Mangkhut,Buug,Zamboanga Sibugay,0,0.850694444,1678,3.63,0.116421861,195.355882,0.422611354,20.79,1557131.12
2018,Mangkhut,Caba,La Union,13.40468686,3.259375,109.56,4.56,0.362850634,39.75391547,1.654598891,20.79,1240595.41
2018,Mangkhut,Cabagan,Isabela,39.95373709,7.2225,1419.64,4.17,0.649983819,922.7430295,2.710432527,20.79,47171197.84
2018,Mangkhut,Cabanatuan City,Nueva Ecija,10.64341239,2.917083333,6532,6.94,0.440811196,2879.378729,3.059229697,20.79,166137782.5
2018,Mangkhut,Cabangan,Zambales,7.161100862,4.296875,565,3.96,0.189450831,107.0397193,0.750225289,20.79,1514586.89
2018,Mangkhut,Cabanglasan,Bukidnon,0,0.070052083,3038,4.22,0.354594763,1077.258891,1.496389902,20.79,30403416.36
2018,Mangkhut,Cabarroguis,Quirino,17.64423076,3.975347222,1346.44,4.36,0.547221398,736.8007797,2.385885297,20.79,33155621.15
2018,Mangkhut,Cabatuan,Isabela,23.76653571,3.420138889,4882.52,5.11,0.471588805,2302.541772,2.409818793,20.79,104652458.6
2018,Mangkhut,Cabatuan,Iloilo,0,2.0171875,3789,2.5,0.471588805,1786.849982,1.178972012,20.79,39732795.17
2018,Mangkhut,Cabiao,Nueva Ecija,9.377007334,4.198333333,7958.24,6.54,0.192173535,1529.363113,1.256814919,20.79,36252625.9
2018,Mangkhut,Cabucgayan,Biliran,0,2.501041667,110,4.2,0.12265613,13.49217431,0.515155746,20.79,131092.55
2018,Mangkhut,Cabugao,Ilocos Sur,40.84333931,2.455208333,295,4.52,0.36222992,106.8578264,1.637279238,20.79,3299792.42
2018,Mangkhut,Cabusao,Camarines Sur,9.219827173,3.526041667,1902,3.89,0.18971012,360.8286476,0.737972366,20.79,5022253.62
2018,Mangkhut,Cabuyao City,Laguna,7.345398495,0.974305556,338,4.62,0.203465569,68.77136218,0.940010927,20.79,1219264.87
2018,Mangkhut,Cadiz City,Negros Occidental,0,0.792361111,93,0,0.119918649,11.15243435,0,20.79,0
2018,Mangkhut,Cagayan de Oro City,Misamis Oriental,0,0.319391026,52,3.22,0.214212918,11.13907173,0.689765595,20.79,144913.24
2018,Mangkhut,Cagayancillo,Palawan,0,1.503333333,0,0,0.216163565,0,0,20.79,0
2018,Mangkhut,Cagdianao,Dinagat Islands,0,0.331944444,247,2.18,0.18791184,46.41422458,0.409647812,20.79,358607.42
2018,Mangkhut,Cagwait,Surigao del Sur,0,0.197395833,313,2.85,0.193950954,60.70664848,0.552760218,20.79,632893.4
2018,Mangkhut,Caibiran,Biliran,0,2.183333333,903,4.98,0.078824681,71.17868721,0.392546913,20.79,526985.99
2018,Mangkhut,Cainta,Rizal,8.14444576,2.886111111,0,0,0.242291356,0,0,20.79,0
2018,Mangkhut,Cajidiocan,Romblon,0,0.999305556,557,0,0.135327495,75.37741491,0,20.79,0
2018,Mangkhut,Calabanga,Camarines Sur,9.661518522,3.581597222,3413,3.7,0.323909845,1105.504301,1.198466426,20.79,24988710.15
2018,Mangkhut,Calaca,Batangas,5.991094299,1.628125,13,3.19,0.102355182,1.330617362,0.32651303,20.79,8194.29
2018,Mangkhut,Calamba,Misamis Occidental,0,0.517708333,160,2.68,0.145577316,23.29237052,0.390147206,20.79,171395.62
2018,Mangkhut,Calanasan,Apayao,67.1163012,3.827579365,253,4.75,0.527732541,133.5163328,2.506729568,20.79,6312471.2
2018,Mangkhut,Calanogas,Lanao del Sur,0,1.009895833,0,0,0.18497836,0,0,20.79,0
2018,Mangkhut,Calape,Bohol,0,0.482291667,463,3.34,0.17062196,78.99796743,0.569877346,20.79,849092.18
2018,Mangkhut,Calasiao,Pangasinan,10.63448832,4.539583333,874.08,4.74,0.265775284,232.3088605,1.259774848,20.79,5519709.72
2018,Mangkhut,Calatagan,Batangas,4.628127344,2.092708333,124,2.94,0.397170973,49.24920062,1.16768266,20.79,1084629.84
2018,Mangkhut,Calatrava,Negros Occidental,0,1.19375,459,0,0.112168615,51.48539406,0,20.79,0
2018,Mangkhut,Calatrava,Romblon,0,1.393229167,68,3.01,0.112168615,7.627465787,0.33762753,20.79,48570.84
2018,Mangkhut,Calauag,Quezon,9.164466164,2.925,1031,3.05,0.222185053,229.0727892,0.67766441,20.79,2927829.03
2018,Mangkhut,Calauan,Laguna,7.47046865,2.307916667,1365,4.67,0.174685277,238.4454026,0.815780242,20.79,3668763.08
2018,Mangkhut,Calayan,Cagayan,29.68199719,1.159126984,362,4.67,0.403349382,146.0124763,1.883641614,20.79,5187352.65
2018,Mangkhut,Calbayog City,Samar,10.02822664,3.125122549,2244,2.35,0.289838005,650.3964823,0.681119311,20.79,8355239.59
2018,Mangkhut,Calbiga,Samar,8.550210863,1.844166667,724,2.76,0.100298017,72.61576421,0.276822527,20.79,379131.5
2018,Mangkhut,Calinog,Iloilo,0,2.1078125,2439,2.7,0.097207668,237.0895033,0.262460705,20.79,1173637.96
2018,Mangkhut,Calintaan,Occidental Mindoro,0,2.542361111,3722,4.96,0.093052032,346.3396636,0.461538079,20.79,3014861.04
2018,Mangkhut,Calubian,Leyte,0,1.840416667,15,2.96,0.153639215,2.304588226,0.454772077,20.79,19767.18
2018,Mangkhut,Calumpit,Bulacan,8.18407919,3.638541667,1880.72,4.49,0.266757238,501.6956718,1.197739997,20.79,11333405.75
2018,Mangkhut,Caluya,Antique,0,1.123363095,0,0,0.179588201,0,0,20.79,0
2018,Mangkhut,Camalaniugan,Cagayan,69.76323858,6.516145833,5263,4.86,0.539637176,2840.110455,2.622636673,20.79,140485302.6
2018,Mangkhut,Camalig,Albay,9.258502686,3.47875,1120,3.48,0.116237817,130.1863549,0.404507603,20.79,993229.68
2018,Mangkhut,Camaligan,Camarines Sur,8.981082464,3.13125,355,3.96,0.292836213,103.9568556,1.159631404,20.79,2273686.76
2018,Mangkhut,Camiling,Tarlac,8.972412493,2.077604167,2956,4.32,0.205512218,607.4941176,0.887812784,20.79,10172343.15
2018,Mangkhut,Can0Avid,Eastern Samar,10.88173378,2.370601852,1072,2.5,0.195494136,209.5697135,0.488735339,20.79,1931789.47
2018,Mangkhut,Canaman,Camarines Sur,8.869979149,3.110416667,3518,4.05,0.204543071,719.5825221,0.828399436,20.79,11242889.22
2018,Mangkhut,Candaba,Pampanga,9.127353031,3.538690476,13356.32,4.97,0.21946105,2931.192015,1.09072142,20.79,60299768.1
2018,Mangkhut,Candelaria,Zambales,8.958016321,2.439322917,613,4,0.213757788,131.033524,0.855031152,20.79,2113108.95
2018,Mangkhut,Candelaria,Quezon,7.113005086,1.7425,2894,3.77,0.213757788,618.6150383,0.805866861,20.79,9402455.81
2018,Mangkhut,Candijay,Bohol,0,0.430833333,1056,2.65,0.128140971,135.3168649,0.339573572,20.79,866649.2
2018,Mangkhut,Candoni,Negros Occidental,0,1.670833333,655,3.37,0.125903077,82.46651515,0.424293368,20.79,659935.39
2018,Mangkhut,Canlaon City,Negros Oriental,0,1.291666667,2690,2.65,0.098787418,265.7381539,0.261786657,20.79,1312075.88
2018,Mangkhut,Cantilan,Surigao del Sur,0,0.320833333,2222,3.4,0.178990685,397.7173014,0.608568328,20.79,4565006.09
2018,Mangkhut,Caoayan,Ilocos Sur,30.98500239,2.010416667,46,5.04,0.478945501,22.03149304,2.413885325,20.79,1003039.64
2018,Mangkhut,Capalonga,Camarines Norte,10.32520554,2.878333333,896,3.49,0.442593379,396.5636675,1.544650892,20.79,11553160.13
2018,Mangkhut,Capas,Tarlac,8.676466512,3.778819444,3141,4.72,0.213299092,669.9724472,1.006771713,20.79,12721709.62
2018,Mangkhut,Capoocan,Leyte,0,1.407916667,300,3.87,0.085756723,25.72701685,0.331878517,20.79,161037.16
2018,Mangkhut,Capul,Northern Samar,8.668237729,5.190625,0,0,0.361681099,0,0,20.79,0
2018,Mangkhut,Caraga,Davao Oriental,0,0.076602564,362,4.68,0.310296107,112.3271906,1.452185779,20.79,3076554.46
2018,Mangkhut,Caramoan,Camarines Sur,11.99604735,4.78625,723,3.64,0.32797306,237.1245221,1.193821937,20.79,5339167.61
2018,Mangkhut,Caramoran,Catanduanes,13.56333121,5.794791667,276,3.52,0.185296193,51.1417494,0.652242601,20.79,629132.72
2018,Mangkhut,Carasi,Ilocos Norte,61.40204917,2.818452381,5,4.86,0.45564775,2.278238748,2.214448063,20.79,95152.95
2018,Mangkhut,Cardona,Rizal,7.816322099,4.172222222,78,4.53,0.226760871,17.68734797,1.027226747,20.79,342678.27
2018,Mangkhut,Carigara,Leyte,0,1.36625,1764,4.07,0.100707983,177.6488818,0.40988149,20.79,1373340.78
2018,Mangkhut,Carles,Iloilo,0,1.312268519,1505,2.69,0.164166056,247.0699149,0.441606692,20.79,2057846.81
2018,Mangkhut,Carmen,Bohol,0,0.277430556,3216,2.95,0.136093022,437.6751581,0.401474414,20.79,3314112.92
2018,Mangkhut,Carmen,Cebu,0,0.671875,0,0,0.136093022,0,0,20.79,0
2018,Mangkhut,Carmen,Davao del Norte,0,0.03375,2043,4.28,0.136093022,278.0380435,0.582478133,20.79,3054508.8
2018,Mangkhut,Carmen,Cotabato,0,0.904583333,2511,3.29,0.136093022,341.7295778,0.447746042,20.79,2885837.39
2018,Mangkhut,Carmen,Agusan del Norte,0,0.384375,0,0,0.136093022,0,0,20.79,0
2018,Mangkhut,Carmen,Surigao del Sur,0,0.352083333,781,3.51,0.136093022,106.28865,0.477686507,20.79,957607.18
2018,Mangkhut,Carmona,Cavite,7.271412619,1.726041667,213,3.57,0.186497449,39.72395666,0.665795893,20.79,498828.37
2018,Mangkhut,Carranglan,Nueva Ecija,12.96249749,2.974358974,1733.12,7.23,0.322935314,559.6856513,2.33482232,20.79,24646516.21
2018,Mangkhut,Carrascal,Surigao del Sur,0,0.539236111,388,3.24,0.274210887,106.3938241,0.888443274,20.79,1782804.22
2018,Mangkhut,Casiguran,Aurora,20.57713228,4.426282051,2706.04,4.32,0.399776987,1081.812517,1.727036583,20.79,35237985.32
2018,Mangkhut,Casiguran,Sorsogon,9.410043464,3.14375,956,4.22,0.399776987,382.1867994,1.687058884,20.79,12160836.65
2018,Mangkhut,Castilla,Sorsogon,9.203443687,3.145833333,2589,4.2,0.254995761,660.1840256,1.070982197,20.79,13335361.52
2018,Mangkhut,Castillejos,Zambales,6.713505978,3.912083333,567,4.04,0.236401186,134.0394722,0.95506079,20.79,2414466.9
2018,Mangkhut,Cataingan,Masbate,0,2.630059524,422,2.71,0.192096209,81.0646,0.520580725,20.79,795933.64
2018,Mangkhut,Catanauan,Quezon,7.741595135,2.568489583,534,3.49,0.160001004,85.44053605,0.558403503,20.79,899848.98
2018,Mangkhut,Catarman,Northern Samar,10.31164752,3.206845238,2240,2.71,0.309178059,692.5588531,0.837872541,20.79,10944405.46
2018,Mangkhut,Catarman,Camiguin,0,0.423611111,0,0,0.309178059,0,0,20.79,0
2018,Mangkhut,Cateel,Davao Oriental,0,0.096590909,2914,4.17,0.220537835,642.6472523,0.919642774,20.79,11146777.92
2018,Mangkhut,Catigbian,Bohol,0,0.46625,1412,3.02,0.135512108,191.3430962,0.409246566,20.79,1476914.56
2018,Mangkhut,Catmon,Cebu,0,0.911979167,0,0,0.090401938,0,0,20.79,0
2018,Mangkhut,Catubig,Northern Samar,11.43318848,3.509895833,2655,2.13,0.350855768,931.5220632,0.747322785,20.79,13129823.87
2018,Mangkhut,Cauayan,Negros Occidental,0,1.7375,1589,3.36,0.239789176,381.0250003,0.805691631,20.79,5790017.22
2018,Mangkhut,Cavinti,Laguna,8.355258991,2.171354167,117,3.37,0.162995841,19.07051334,0.549295983,20.79,197572.43
2018,Mangkhut,Cavite City,Cavite,6.987358858,2.640416667,0,0,0.228917456,0,0,20.79,0
2018,Mangkhut,Cawayan,Masbate,0,2.31412037,4728,2.73,0.147812024,698.8552486,0.403526825,20.79,5318843.02
2018,Mangkhut,Cebu City,Cebu,0,0.524479167,0,0,0.141631335,0,0,20.79,0
2018,Mangkhut,Cervantes,Ilocos Sur,19.47483696,2.697395833,300,6.41,0.468378229,140.5134686,3.002304446,20.79,7956649.27
2018,Mangkhut,City of Alaminos,Pangasinan,12.14786705,4.209722222,971,4.22,0.391797327,380.4352048,1.653384721,20.79,11863481.29
2018,Mangkhut,City of Antipolo,Rizal,8.952903183,3.71875,449,3.69,0.203306972,91.28483025,0.750202725,20.79,1291620.06
2018,Mangkhut,City of Balanga,Bataan,7.011748034,5.809375,1416.2,4.19,0.29464748,417.2797616,1.234572943,20.79,9716315.47
2018,Mangkhut,City of Batac,Ilocos Norte,50.54741985,2.127430556,571,4.83,0.318943059,182.1164865,1.540494973,20.79,5291357.19
2018,Mangkhut,City of Bayawan,Negros Oriental,0,1.280208333,3002,3.35,0.160697696,482.4144847,0.538337283,20.79,4898152.79
2018,Mangkhut,City of Baybay,Leyte,0,1.019791667,1457,3.61,0.145762856,212.3764813,0.52620391,20.79,2107744.78
2018,Mangkhut,City of Bayugan,Agusan del Sur,0,0.335625,4809,3.46,0.190955536,918.3051704,0.660706153,20.79,11443342.9
2018,Mangkhut,City of Biñan,Laguna,7.372617189,1.726041667,76,4.56,0.171035491,12.99869729,0.779921837,20.79,191209.05
2018,Mangkhut,City of Bislig,Surigao del Sur,0,0.147727273,807,2.77,0.242484512,195.6850015,0.671682099,20.79,2479013.23
2018,Mangkhut,City of Bogo,Cebu,0,0.8515625,0,0,0.117688194,0,0,20.79,0
2018,Mangkhut,City of Borongan,Eastern Samar,9.847204871,1.947361111,988,1.91,0.26662047,263.4210242,0.509245097,20.79,2530083.31
2018,Mangkhut,City of Cabadbaran,Agusan del Norte,0,0.26796875,1008,3.66,0.187268739,188.7668892,0.685403586,20.79,2440224.16
2018,Mangkhut,City of Calamba,Laguna,7.314764169,1.554166667,580,4.62,0.164092484,95.17364072,0.758107276,20.79,1360833.15
2018,Mangkhut,City of Calapan,Oriental Mindoro,0,2.687152778,8957,4.05,0.143476907,1285.122657,0.581081474,20.79,14084425.63
2018,Mangkhut,City of Candon,Ilocos Sur,22.99183225,2.729166667,301,4.08,0.448605466,135.0302454,1.830310303,20.79,4661367.16
2018,Mangkhut,City of Carcar,Cebu,0,0.739583333,392,3.35,0.122723879,48.10776041,0.411124993,20.79,373032.4
2018,Mangkhut,City of Catbalogan,Samar,9.305418836,2.288257576,261,2.35,0.205880846,53.73490074,0.483819988,20.79,490340.53
2018,Mangkhut,City of Cauayan,Isabela,25.12136249,4.458796296,11294.6,4.38,0.534176194,6033.306443,2.33969173,20.79,266238927.7
2018,Mangkhut,City of Dasmariñas,Cavite,7.170848961,2.234375,71,3.3,0.202615835,14.38572425,0.668632254,20.79,181416.42
2018,Mangkhut,City of Digos,Davao del Sur,0,0.059027778,1118,4.27,0.398288338,445.2863621,1.700691204,20.79,14283097.16
2018,Mangkhut,City of El Salvador,Misamis Oriental,0,0.43125,132,2.54,0.115573652,15.25572206,0.293557076,20.79,84466.18
2018,Mangkhut,City of Escalante,Negros Occidental,0,0.923333333,180,0,0.155766739,28.03801297,0,20.79,0
2018,Mangkhut,City of Gapan,Nueva Ecija,10.20864065,3.758680556,7246.72,6.88,0.390556257,2830.251842,2.687027051,20.79,143434839.3
2018,Mangkhut,City of General Trias,Cavite,7.088448114,2.725694444,587,3.71,0.208638383,122.4707311,0.774048403,20.79,1787960.67
2018,Mangkhut,City of Guihulngan,Negros Oriental,0,1.512916667,0,0,0.101165901,0,0,20.79,0
2018,Mangkhut,City of Himamaylan,Negros Occidental,0,1.577546296,2822,3.33,0.116254654,328.0706324,0.387127996,20.79,2395407.84
2018,Mangkhut,City of Isabela,City of Isabela,0,3.603869048,0,0,0.219891323,0,0,20.79,0
2018,Mangkhut,City of Kabankalan,Negros Occidental,0,1.517147436,1938,3.64,0.152892303,296.3052825,0.556527982,20.79,3110168.58
2018,Mangkhut,City of Kidapawan,Cotabato,0,0.229375,782,3.87,0.169556907,132.5935012,0.65618523,20.79,1640991.08
2018,Mangkhut,City of Koronadal,South Cotabato,0,0.106845238,6668,3.31,0.195708122,1304.98176,0.647793885,20.79,15944056.21
2018,Mangkhut,City of Lamitan,Basilan,0,2.857986111,234,3.12,0.190876892,44.6651927,0.595535903,20.79,501689.13
2018,Mangkhut,City of Ligao,Albay,9.099495685,3.499537037,3084,4.17,0.180410296,556.3853517,0.752310933,20.79,7894608.38
2018,Mangkhut,City of Maasin,Southern Leyte,0,1.927083333,138,3.62,0.142549829,19.67187634,0.516030379,20.79,191460.23
2018,Mangkhut,City of Malaybalay,Bukidnon,0,0.099561404,6987,4.76,0.200390685,1400.129716,0.95385966,20.79,25188962.88
2018,Mangkhut,City of Malolos,Bulacan,8.191231077,3.5125,1538.56,4.7,0.259931472,399.9201658,1.221677919,20.79,9214834.91
2018,Mangkhut,City of Masbate,Masbate,0,3.365277778,476,2.5,0.165020509,78.54976213,0.412551272,20.79,611195.76
2018,Mangkhut,City of Mati,Davao Oriental,0,0.049637681,28,3.47,0.4741992,13.27757759,1.645471223,20.79,412065.89
2018,Mangkhut,City of Meycauayan,Bulacan,8.319936806,3.321527778,3.48,4.7,0.24421192,0.849857481,1.147796023,20.79,18397.9
2018,Mangkhut,City of Naga,Cebu,0,0.877083333,22,2.82,0.132622803,2.917701665,0.373996304,20.79,20580.96
2018,Mangkhut,City of Panabo,Davao del Norte,0,0.025520833,31,3.71,0.491649006,15.24111918,1.824017812,20.79,524328.5
2018,Mangkhut,City of Passi,Iloilo,0,1.355729167,4386,2.75,0.088067634,386.2646442,0.242185994,20.79,1764377.51
2018,Mangkhut,City of San Fernando,La Union,15.21455059,3.546527778,2.24,3.6,0.403937968,0.904821049,1.454176686,20.79,24816.32
2018,Mangkhut,City of San Fernando,Pampanga,8.275085522,4.1015625,0,0,0.403937968,0,0,20.79,0
2018,Mangkhut,City of San Jose del Monte,Bulacan,8.853375742,4.096354167,84.84,4.35,0.184754989,15.67461323,0.8036842,20.79,237596.37
2018,Mangkhut,City of San Pedro,Laguna,7.396359361,2.483333333,0,0,0.236257706,0,0,20.79,0
2018,Mangkhut,City of Santa Rosa,Laguna,7.246426357,1.816145833,146,3.99,0.169894896,24.80465487,0.677880637,20.79,317134.83
2018,Mangkhut,City of Santiago,Isabela,19.79746908,4.673177083,8895.92,4.92,0.531576633,4728.863202,2.615357035,20.79,233262683
2018,Mangkhut,City of Sipalay,Negros Occidental,0,1.536574074,1452,3.29,0.256788274,372.8565743,0.844833423,20.79,5941148.7
2018,Mangkhut,City of Sorsogon,Sorsogon,10.17585821,3.389814815,2390,4.17,0.40495342,967.8386735,1.688655761,20.79,30824896.62
2018,Mangkhut,City of Tabaco,Albay,10.09412061,4.118154762,1210,3.63,0.276965668,335.1284583,1.005385375,20.79,6354792.92
